Reference Period,Release Date,Actual,Median_Forecast,Average_Forecast
12/29/2021,12/29/2021,165.54,,
12/30/2021,12/30/2021,165.04,,
12/31/2021,12/31/2021,165.31,,
1/1/2022,1/1/2022,166.85,,
1/2/2022,1/2/2022,167.51,,
1/3/2022,1/3/2022,167.05,,
1/4/2022,1/4/2022,164.51,,
1/5/2022,1/5/2022,163,,
1/6/2022,1/6/2022,162.77,,
1/7/2022,1/7/2022,162.72,,
1/8/2022,1/8/2022,164.64,,
1/9/2022,1/9/2022,165.31,,
1/10/2022,1/10/2022,165.47,,
1/11/2022,1/11/2022,167.78,,
1/12/2022,1/12/2022,169.66,,
1/13/2022,1/13/2022,170.51,,
1/14/2022,1/14/2022,171.34,,
1/15/2022,1/15/2022,170.21,,
1/16/2022,1/16/2022,170.49,,
1/17/2022,1/17/2022,171.97,,
1/18/2022,1/18/2022,172.87,,
1/19/2022,1/19/2022,173.22,,
1/20/2022,1/20/2022,173.49,,
1/21/2022,1/21/2022,173.92,,
1/22/2022,1/22/2022,174.47,,
1/23/2022,1/23/2022,174.49,,
1/24/2022,1/24/2022,173.35,,
1/25/2022,1/25/2022,173.62,,
1/26/2022,1/26/2022,174.41,,
1/27/2022,1/27/2022,175.22,,
1/28/2022,1/28/2022,175.62,,
1/29/2022,1/29/2022,175.75,,
1/30/2022,1/30/2022,176.34,,
1/31/2022,1/31/2022,177.2,,
2/1/2022,2/1/2022,177.61,,
2/2/2022,2/2/2022,177.94,,
2/3/2022,2/3/2022,178.48,,
2/4/2022,2/4/2022,178.93,,
2/5/2022,2/5/2022,179.49,,
2/6/2022,2/6/2022,179.79,,
2/7/2022,2/7/2022,180.55,,
2/8/2022,2/8/2022,180.58,,
2/9/2022,2/9/2022,180.92,,
2/10/2022,2/10/2022,181,,
2/11/2022,2/11/2022,181.08,,
2/12/2022,2/12/2022,181.09,,
2/13/2022,2/13/2022,180.96,,
2/14/2022,2/14/2022,180.66,,
2/15/2022,2/15/2022,180.48,,
2/16/2022,2/16/2022,180.08,,
2/17/2022,2/17/2022,180.41,,
2/18/2022,2/18/2022,181.04,,
2/19/2022,2/19/2022,181.63,,
2/20/2022,2/20/2022,182.79,,
2/21/2022,2/21/2022,184.39,,
2/22/2022,2/22/2022,185.12,,
2/23/2022,2/23/2022,185.45,,
2/24/2022,2/24/2022,184.67,,
2/25/2022,2/25/2022,183.38,,
2/26/2022,2/26/2022,182.19,,
2/27/2022,2/27/2022,180.37,,
2/28/2022,2/28/2022,178.14,,
3/1/2022,3/1/2022,178.08,,
3/2/2022,3/2/2022,178.16,,
3/3/2022,3/3/2022,178.8,,
3/4/2022,3/4/2022,179.67,,
3/5/2022,3/5/2022,180.27,,
3/6/2022,3/6/2022,181.02,,
3/7/2022,3/7/2022,181.74,,
3/8/2022,3/8/2022,181.22,,
3/9/2022,3/9/2022,181.01,,
3/10/2022,3/10/2022,180.68,,
3/11/2022,3/11/2022,180.52,,
3/12/2022,3/12/2022,180.6,,
3/13/2022,3/13/2022,180.68,,
3/14/2022,3/14/2022,180.69,,
3/15/2022,3/15/2022,180.24,,
3/16/2022,3/16/2022,179.6,,
3/17/2022,3/17/2022,179.09,,
3/18/2022,3/18/2022,178.65,,
3/19/2022,3/19/2022,178.17,,
3/20/2022,3/20/2022,177.53,,
3/21/2022,3/21/2022,177.27,,
3/22/2022,3/22/2022,177.54,,
3/23/2022,3/23/2022,177.89,,
3/24/2022,3/24/2022,177.82,,
3/25/2022,3/25/2022,177.58,,
3/26/2022,3/26/2022,177.96,,
3/27/2022,3/27/2022,178.51,,
3/28/2022,3/28/2022,178.5,,
3/29/2022,3/29/2022,178.43,,
3/30/2022,3/30/2022,178.46,,
3/31/2022,3/31/2022,178.81,,
4/1/2022,4/1/2022,178.97,,
4/2/2022,4/2/2022,178.8,,
4/3/2022,4/3/2022,178.77,,
4/4/2022,4/4/2022,178.68,,
4/5/2022,4/5/2022,178.43,,
4/6/2022,4/6/2022,177.65,,
4/7/2022,4/7/2022,177.16,,
4/8/2022,4/8/2022,176.88,,
4/9/2022,4/9/2022,175.83,,
4/10/2022,4/10/2022,175.15,,
4/11/2022,4/11/2022,174.95,,
4/12/2022,4/12/2022,174.84,,
4/13/2022,4/13/2022,175.13,,
4/14/2022,4/14/2022,175.39,,
4/15/2022,4/15/2022,175.22,,
4/16/2022,4/16/2022,175.77,,
4/17/2022,4/17/2022,176.19,,
4/18/2022,4/18/2022,176.39,,
4/19/2022,4/19/2022,176.59,,
4/20/2022,4/20/2022,176.54,,
4/21/2022,4/21/2022,176.36,,
4/22/2022,4/22/2022,176.53,,
4/23/2022,4/23/2022,176.75,,
4/24/2022,4/24/2022,176.32,,
4/25/2022,4/25/2022,175.98,,
4/26/2022,4/26/2022,176.04,,
4/27/2022,4/27/2022,176.08,,
4/28/2022,4/28/2022,176.9,,
4/29/2022,4/29/2022,178.07,,
4/30/2022,4/30/2022,178.88,,
5/1/2022,5/1/2022,180.7,,
5/2/2022,5/2/2022,182.13,,
5/3/2022,5/3/2022,183.17,,
5/4/2022,5/4/2022,183.99,,
5/5/2022,5/5/2022,183.94,,
5/6/2022,5/6/2022,183.45,,
5/7/2022,5/7/2022,182.99,,
5/8/2022,5/8/2022,182.11,,
5/9/2022,5/9/2022,181.27,,
5/10/2022,5/10/2022,180.96,,
5/11/2022,5/11/2022,180.32,,
5/12/2022,5/12/2022,180.43,,
5/13/2022,5/13/2022,180.36,,
5/14/2022,5/14/2022,180.47,,
5/15/2022,5/15/2022,180.13,,
5/16/2022,5/16/2022,180.21,,
5/17/2022,5/17/2022,179.91,,
5/18/2022,5/18/2022,180.83,,
5/19/2022,5/19/2022,180.89,,
5/20/2022,5/20/2022,181.05,,
5/21/2022,5/21/2022,180.97,,
5/22/2022,5/22/2022,181.53,,
5/23/2022,5/23/2022,182.03,,
5/24/2022,5/24/2022,182.03,,
5/25/2022,5/25/2022,181.35,,
5/26/2022,5/26/2022,180.69,,
5/27/2022,5/27/2022,180.88,,
5/28/2022,5/28/2022,180.93,,
5/29/2022,5/29/2022,181.79,,
5/30/2022,5/30/2022,183.53,,
5/31/2022,5/31/2022,182.43,,
6/1/2022,6/1/2022,181.11,,
6/2/2022,6/2/2022,180.36,,
6/3/2022,6/3/2022,178.67,,
6/4/2022,6/4/2022,177.24,,
6/5/2022,6/5/2022,174.27,,
6/6/2022,6/6/2022,169.7,,
6/7/2022,6/7/2022,170.38,,
6/8/2022,6/8/2022,173.1,,
6/9/2022,6/9/2022,174.55,,
6/10/2022,6/10/2022,174.92,,
6/11/2022,6/11/2022,175.57,,
6/12/2022,6/12/2022,176.86,,
6/13/2022,6/13/2022,179.11,,
6/14/2022,6/14/2022,179.33,,
6/15/2022,6/15/2022,177.49,,
6/16/2022,6/16/2022,176.52,,
6/17/2022,6/17/2022,177.51,,
6/18/2022,6/18/2022,178.12,,
6/19/2022,6/19/2022,178.54,,
6/20/2022,6/20/2022,178.73,,
6/21/2022,6/21/2022,178.57,,
6/22/2022,6/22/2022,178.88,,
6/23/2022,6/23/2022,178.56,,
6/24/2022,6/24/2022,177.14,,
6/25/2022,6/25/2022,175.43,,
6/26/2022,6/26/2022,173.44,,
6/27/2022,6/27/2022,171.34,,
6/28/2022,6/28/2022,170.19,,
6/29/2022,6/29/2022,169.11,,
6/30/2022,6/30/2022,168.86,,
7/1/2022,7/1/2022,169.16,,
7/2/2022,7/2/2022,169.94,,
7/3/2022,7/3/2022,171.07,,
7/4/2022,7/4/2022,171.92,,
7/5/2022,7/5/2022,172.42,,
7/6/2022,7/6/2022,172.91,,
7/7/2022,7/7/2022,173.52,,
7/8/2022,7/8/2022,174.04,,
7/9/2022,7/9/2022,174.18,,
7/10/2022,7/10/2022,174.08,,
7/11/2022,7/11/2022,173.49,,
7/12/2022,7/12/2022,174.93,,
7/13/2022,7/13/2022,175.47,,
7/14/2022,7/14/2022,175.11,,
7/15/2022,7/15/2022,174.51,,
7/16/2022,7/16/2022,174.23,,
7/17/2022,7/17/2022,174.21,,
7/18/2022,7/18/2022,175.18,,
7/19/2022,7/19/2022,174.11,,
7/20/2022,7/20/2022,173.87,,
7/21/2022,7/21/2022,173.53,,
7/22/2022,7/22/2022,174.11,,
7/23/2022,7/23/2022,174.35,,
7/24/2022,7/24/2022,174.36,,
7/25/2022,7/25/2022,174.09,,
7/26/2022,7/26/2022,173.47,,
7/27/2022,7/27/2022,172.75,,
7/28/2022,7/28/2022,172.71,,
7/29/2022,7/29/2022,172.04,,
7/30/2022,7/30/2022,171.92,,
7/31/2022,7/31/2022,171.94,,
8/1/2022,8/1/2022,172.1,,
8/2/2022,8/2/2022,172.4,,
8/3/2022,8/3/2022,173.01,,
8/4/2022,8/4/2022,172.91,,
8/5/2022,8/5/2022,173.63,,
8/6/2022,8/6/2022,173.97,,
8/7/2022,8/7/2022,173.51,,
8/8/2022,8/8/2022,172.82,,
8/9/2022,8/9/2022,172.66,,
8/10/2022,8/10/2022,172.01,,
8/11/2022,8/11/2022,171.68,,
8/12/2022,8/12/2022,170.5,,
8/13/2022,8/13/2022,169.65,,
8/14/2022,8/14/2022,169.72,,
8/15/2022,8/15/2022,169.92,,
8/16/2022,8/16/2022,169.84,,
8/17/2022,8/17/2022,170.29,,
8/18/2022,8/18/2022,170.99,,
8/19/2022,8/19/2022,171.98,,
8/20/2022,8/20/2022,172.74,,
8/21/2022,8/21/2022,173.33,,
8/22/2022,8/22/2022,173.87,,
8/23/2022,8/23/2022,174.06,,
8/24/2022,8/24/2022,173.78,,
8/25/2022,8/25/2022,173.43,,
8/26/2022,8/26/2022,172.63,,
8/27/2022,8/27/2022,172.11,,
8/28/2022,8/28/2022,171.64,,
8/29/2022,8/29/2022,171.43,,
8/30/2022,8/30/2022,171.31,,
8/31/2022,8/31/2022,171.39,,
9/1/2022,9/1/2022,171.59,,
9/2/2022,9/2/2022,172.25,,
9/3/2022,9/3/2022,172.75,,
9/4/2022,9/4/2022,173.67,,
9/5/2022,9/5/2022,175.06,,
9/6/2022,9/6/2022,173.62,,
9/7/2022,9/7/2022,172.38,,
9/8/2022,9/8/2022,171.4,,
9/9/2022,9/9/2022,169.91,,
9/10/2022,9/10/2022,168.82,,
9/11/2022,9/11/2022,166.94,,
9/12/2022,9/12/2022,164.49,,
9/13/2022,9/13/2022,166.52,,
9/14/2022,9/14/2022,168.21,,
9/15/2022,9/15/2022,169.35,,
9/16/2022,9/16/2022,170.4,,
9/17/2022,9/17/2022,170.99,,
9/18/2022,9/18/2022,171.85,,
9/19/2022,9/19/2022,172.56,,
9/20/2022,9/20/2022,171.43,,
9/21/2022,9/21/2022,170.59,,
9/22/2022,9/22/2022,170.1,,
9/23/2022,9/23/2022,170.2,,
9/24/2022,9/24/2022,170.08,,
9/25/2022,9/25/2022,170.02,,
9/26/2022,9/26/2022,170.12,,
9/27/2022,9/27/2022,170.57,,
9/28/2022,9/28/2022,170.47,,
9/29/2022,9/29/2022,169.97,,
9/30/2022,9/30/2022,169.26,,
10/1/2022,10/1/2022,168.98,,
10/2/2022,10/2/2022,168.08,,
10/3/2022,10/3/2022,166.96,,
10/4/2022,10/4/2022,165.6,,
10/5/2022,10/5/2022,164.65,,
10/6/2022,10/6/2022,163.94,,
10/7/2022,10/7/2022,164.01,,
10/8/2022,10/8/2022,164.03,,
10/9/2022,10/9/2022,164.69,,
10/10/2022,10/10/2022,165.71,,
10/11/2022,10/11/2022,166.74,,
10/12/2022,10/12/2022,167.9,,
10/13/2022,10/13/2022,169.13,,
10/14/2022,10/14/2022,169.73,,
10/15/2022,10/15/2022,169.86,,
10/16/2022,10/16/2022,169.94,,
10/17/2022,10/17/2022,169.51,,
10/18/2022,10/18/2022,169.34,,
10/19/2022,10/19/2022,168.9,,
10/20/2022,10/20/2022,168.37,,
10/21/2022,10/21/2022,167.8,,
10/22/2022,10/22/2022,167.03,,
10/23/2022,10/23/2022,166.24,,
10/24/2022,10/24/2022,165.82,,
10/25/2022,10/25/2022,165.49,,
10/26/2022,10/26/2022,165.39,,
10/27/2022,10/27/2022,165.28,,
10/28/2022,10/28/2022,164.84,,
10/29/2022,10/29/2022,165.17,,
10/30/2022,10/30/2022,165.41,,
10/31/2022,10/31/2022,165.39,,
11/1/2022,11/1/2022,165.42,,
11/2/2022,11/2/2022,164.87,,
11/3/2022,11/3/2022,164.88,,
11/4/2022,11/4/2022,165.63,,
11/5/2022,11/5/2022,165.8,,
11/6/2022,11/6/2022,165.96,,
11/7/2022,11/7/2022,166.72,,
11/8/2022,11/8/2022,167.09,,
11/9/2022,11/9/2022,167.85,,
11/10/2022,11/10/2022,167.9,,
11/11/2022,11/11/2022,167.67,,
11/12/2022,11/12/2022,167.49,,
11/13/2022,11/13/2022,167.45,,
11/14/2022,11/14/2022,167.14,,
11/15/2022,11/15/2022,166.75,,
11/16/2022,11/16/2022,166.16,,
11/17/2022,11/17/2022,165.76,,
11/18/2022,11/18/2022,165.26,,
11/19/2022,11/19/2022,164.97,,
11/20/2022,11/20/2022,164.69,,
11/21/2022,11/21/2022,164.13,,
11/22/2022,11/22/2022,163.83,,
11/23/2022,11/23/2022,163.96,,
11/24/2022,11/24/2022,163.3,,
11/25/2022,11/25/2022,160.15,,
11/26/2022,11/26/2022,156.89,,
11/27/2022,11/27/2022,153.74,,
11/28/2022,11/28/2022,153.69,,
11/29/2022,11/29/2022,153.32,,
11/30/2022,11/30/2022,152.6,,
12/1/2022,12/1/2022,152.92,,
12/2/2022,12/2/2022,157.95,,
12/3/2022,12/3/2022,161.49,,
12/4/2022,12/4/2022,163.97,,
12/5/2022,12/5/2022,163.42,,
12/6/2022,12/6/2022,163.92,,
12/7/2022,12/7/2022,164.03,,
12/8/2022,12/8/2022,163.3,,
12/9/2022,12/9/2022,160.87,,
12/10/2022,12/10/2022,159.92,,
12/11/2022,12/11/2022,160.2,,
12/12/2022,12/12/2022,160.57,,
12/13/2022,12/13/2022,160.29,,
12/14/2022,12/14/2022,160.47,,
12/15/2022,12/15/2022,161.04,,
12/16/2022,12/16/2022,161.14,,
12/17/2022,12/17/2022,161.41,,
12/18/2022,12/18/2022,161.24,,
12/19/2022,12/19/2022,161.04,,
12/20/2022,12/20/2022,160.7,,
12/21/2022,12/21/2022,160.28,,
12/22/2022,12/22/2022,159.53,,
12/23/2022,12/23/2022,158.53,,
12/24/2022,12/24/2022,156.92,,
12/25/2022,12/25/2022,156.27,,
12/26/2022,12/26/2022,157.14,,
12/27/2022,12/27/2022,156.85,,
12/28/2022,12/28/2022,156.67,,
12/29/2022,12/29/2022,157.2,,
12/30/2022,12/30/2022,157.93,,
12/31/2022,12/31/2022,159.84,,
1/1/2023,1/1/2023,160.38,,
1/2/2023,1/2/2023,159.61,,
1/3/2023,1/3/2023,160.19,,
1/4/2023,1/4/2023,159.23,,
1/5/2023,1/5/2023,158.51,,
1/6/2023,1/6/2023,158.65,,
1/7/2023,1/7/2023,159.19,,
1/8/2023,1/8/2023,159.09,,
1/9/2023,1/9/2023,157.91,,
1/10/2023,1/10/2023,158.6,,
1/11/2023,1/11/2023,160.66,,
1/12/2023,1/12/2023,161.86,,
1/13/2023,1/13/2023,162.3,,
1/14/2023,1/14/2023,161.57,,
1/15/2023,1/15/2023,161.9,,
1/16/2023,1/16/2023,163.62,,
1/17/2023,1/17/2023,162.2,,
1/18/2023,1/18/2023,161.19,,
1/19/2023,1/19/2023,160.5,,
1/20/2023,1/20/2023,159.86,,
1/21/2023,1/21/2023,159.23,,
1/22/2023,1/22/2023,158.71,,
1/23/2023,1/23/2023,157.29,,
1/24/2023,1/24/2023,157.86,,
1/25/2023,1/25/2023,158.06,,
1/26/2023,1/26/2023,158.1,,
1/27/2023,1/27/2023,157.85,,
1/28/2023,1/28/2023,157.62,,
1/29/2023,1/29/2023,157.26,,
1/30/2023,1/30/2023,157.53,,
1/31/2023,1/31/2023,156.87,,
2/1/2023,2/1/2023,156.22,,
2/2/2023,2/2/2023,156.1,,
2/3/2023,2/3/2023,156.07,,
2/4/2023,2/4/2023,156.27,,
2/5/2023,2/5/2023,156.53,,
2/6/2023,2/6/2023,156.19,,
2/7/2023,2/7/2023,156.22,,
2/8/2023,2/8/2023,157.21,,
2/9/2023,2/9/2023,156.9,,
2/10/2023,2/10/2023,156.7,,
2/11/2023,2/11/2023,156.13,,
2/12/2023,2/12/2023,155.78,,
2/13/2023,2/13/2023,155.76,,
2/14/2023,2/14/2023,155.51,,
2/15/2023,2/15/2023,154.73,,
2/16/2023,2/16/2023,154.91,,
2/17/2023,2/17/2023,154.83,,
2/18/2023,2/18/2023,155.07,,
2/19/2023,2/19/2023,155.4,,
2/20/2023,2/20/2023,155.96,,
2/21/2023,2/21/2023,155.91,,
2/22/2023,2/22/2023,155.56,,
2/23/2023,2/23/2023,155.51,,
2/24/2023,2/24/2023,155.18,,
2/25/2023,2/25/2023,154.56,,
2/26/2023,2/26/2023,153.67,,
2/27/2023,2/27/2023,152.57,,
2/28/2023,2/28/2023,152.37,,
3/1/2023,3/1/2023,151.9,,
3/2/2023,3/2/2023,151.9,,
3/3/2023,3/3/2023,151.81,,
3/4/2023,3/4/2023,152.02,,
3/5/2023,3/5/2023,152.03,,
3/6/2023,3/6/2023,151.9,,
3/7/2023,3/7/2023,151.57,,
3/8/2023,3/8/2023,151.69,,
3/9/2023,3/9/2023,150.67,,
3/10/2023,3/10/2023,151.32,,
3/11/2023,3/11/2023,152.1,,
3/12/2023,3/12/2023,153.06,,
3/13/2023,3/13/2023,154.19,,
3/14/2023,3/14/2023,155.07,,
3/15/2023,3/15/2023,155.45,,
3/16/2023,3/16/2023,156.27,,
3/17/2023,3/17/2023,155.82,,
3/18/2023,3/18/2023,154.88,,
3/19/2023,3/19/2023,153.79,,
3/20/2023,3/20/2023,153.07,,
3/21/2023,3/21/2023,152.5,,
3/22/2023,3/22/2023,152.29,,
3/23/2023,3/23/2023,151.97,,
3/24/2023,3/24/2023,151.84,,
3/25/2023,3/25/2023,152.15,,
3/26/2023,3/26/2023,152.72,,
3/27/2023,3/27/2023,152.91,,
3/28/2023,3/28/2023,153.08,,
3/29/2023,3/29/2023,153.25,,
3/30/2023,3/30/2023,153.62,,
3/31/2023,3/31/2023,153.91,,
4/1/2023,4/1/2023,154.23,,
4/2/2023,4/2/2023,154.01,,
4/3/2023,4/3/2023,153.58,,
4/4/2023,4/4/2023,153.36,,
4/5/2023,4/5/2023,153.35,,
4/6/2023,4/6/2023,152.96,,
4/7/2023,4/7/2023,152.95,,
4/8/2023,4/8/2023,152.4,,
4/9/2023,4/9/2023,152.89,,
4/10/2023,4/10/2023,153.53,,
4/11/2023,4/11/2023,153.84,,
4/12/2023,4/12/2023,153.75,,
4/13/2023,4/13/2023,154.1,,
4/14/2023,4/14/2023,154.15,,
4/15/2023,4/15/2023,154.64,,
4/16/2023,4/16/2023,154.87,,
4/17/2023,4/17/2023,154.95,,
4/18/2023,4/18/2023,155.08,,
4/19/2023,4/19/2023,155.19,,
4/20/2023,4/20/2023,155.25,,
4/21/2023,4/21/2023,155.3,,
4/22/2023,4/22/2023,155.37,,
4/23/2023,4/23/2023,154.97,,
4/24/2023,4/24/2023,154.89,,
4/25/2023,4/25/2023,154.94,,
4/26/2023,4/26/2023,155.46,,
4/27/2023,4/27/2023,156,,
4/28/2023,4/28/2023,156.43,,
4/29/2023,4/29/2023,156.58,,
4/30/2023,4/30/2023,156.97,,
5/1/2023,5/1/2023,157.3,,
5/2/2023,5/2/2023,157.44,,
5/3/2023,5/3/2023,157.7,,
5/4/2023,5/4/2023,157.36,,
5/5/2023,5/5/2023,157.14,,
5/6/2023,5/6/2023,157.37,,
5/7/2023,5/7/2023,157.47,,
5/8/2023,5/8/2023,157.65,,
5/9/2023,5/9/2023,157.85,,
5/10/2023,5/10/2023,157.52,,
5/11/2023,5/11/2023,157.89,,
5/12/2023,5/12/2023,157.73,,
5/13/2023,5/13/2023,157.52,,
5/14/2023,5/14/2023,157.27,,
5/15/2023,5/15/2023,156.53,,
5/16/2023,5/16/2023,155.92,,
5/17/2023,5/17/2023,155.58,,
5/18/2023,5/18/2023,155.09,,
5/19/2023,5/19/2023,155.15,,
5/20/2023,5/20/2023,155.14,,
5/21/2023,5/21/2023,155.23,,
5/22/2023,5/22/2023,155.33,,
5/23/2023,5/23/2023,155.17,,
5/24/2023,5/24/2023,155.13,,
5/25/2023,5/25/2023,155,,
5/26/2023,5/26/2023,154.84,,
5/27/2023,5/27/2023,154.48,,
5/28/2023,5/28/2023,154.12,,
5/29/2023,5/29/2023,155.03,,
5/30/2023,5/30/2023,154.48,,
5/31/2023,5/31/2023,153.3,,
6/1/2023,6/1/2023,152.1,,
6/2/2023,6/2/2023,151.21,,
6/3/2023,6/3/2023,150.69,,
6/4/2023,6/4/2023,149.49,,
6/5/2023,6/5/2023,146.85,,
6/6/2023,6/6/2023,148.12,,
6/7/2023,6/7/2023,149.89,,
6/8/2023,6/8/2023,151.87,,
6/9/2023,6/9/2023,153.17,,
6/10/2023,6/10/2023,154.19,,
6/11/2023,6/11/2023,155.78,,
6/12/2023,6/12/2023,157.88,,
6/13/2023,6/13/2023,156.98,,
6/14/2023,6/14/2023,156.16,,
6/15/2023,6/15/2023,154.8,,
6/16/2023,6/16/2023,153.79,,
6/17/2023,6/17/2023,152.76,,
6/18/2023,6/18/2023,152,,
6/19/2023,6/19/2023,150.84,,
6/20/2023,6/20/2023,150.21,,
6/21/2023,6/21/2023,149.36,,
6/22/2023,6/22/2023,148.89,,
6/23/2023,6/23/2023,148.55,,
6/24/2023,6/24/2023,148.2,,
6/25/2023,6/25/2023,147.7,,
6/26/2023,6/26/2023,147.41,,
6/27/2023,6/27/2023,147.7,,
6/28/2023,6/28/2023,147.87,,
6/29/2023,6/29/2023,148.08,,
6/30/2023,6/30/2023,148.22,,
7/1/2023,7/1/2023,148.49,,
7/2/2023,7/2/2023,148.48,,
7/3/2023,7/3/2023,148.47,,
7/4/2023,7/4/2023,146.43,,
7/5/2023,7/5/2023,145.27,,
7/6/2023,7/6/2023,144.27,,
7/7/2023,7/7/2023,143.97,,
7/8/2023,7/8/2023,143.59,,
7/9/2023,7/9/2023,144.02,,
7/10/2023,7/10/2023,144.85,,
7/11/2023,7/11/2023,147.49,,
7/12/2023,7/12/2023,151.52,,
7/13/2023,7/13/2023,154.27,,
7/14/2023,7/14/2023,156.39,,
7/15/2023,7/15/2023,157.65,,
7/16/2023,7/16/2023,158.29,,
7/17/2023,7/17/2023,158.38,,
7/18/2023,7/18/2023,158.12,,
7/19/2023,7/19/2023,155.8,,
7/20/2023,7/20/2023,154.2,,
7/21/2023,7/21/2023,152.5,,
7/22/2023,7/22/2023,151.14,,
7/23/2023,7/23/2023,150.1,,
7/24/2023,7/24/2023,149.53,,
7/25/2023,7/25/2023,149.18,,
7/26/2023,7/26/2023,148.79,,
7/27/2023,7/27/2023,148.7,,
7/28/2023,7/28/2023,148.56,,
7/29/2023,7/29/2023,149.17,,
7/30/2023,7/30/2023,149.25,,
7/31/2023,7/31/2023,148.89,,
8/1/2023,8/1/2023,149.11,,
8/2/2023,8/2/2023,149.18,,
8/3/2023,8/3/2023,149.3,,
8/4/2023,8/4/2023,149.42,,
8/5/2023,8/5/2023,149.22,,
8/6/2023,8/6/2023,149.29,,
8/7/2023,8/7/2023,150.07,,
8/8/2023,8/8/2023,150.39,,
8/9/2023,8/9/2023,150.59,,
8/10/2023,8/10/2023,150.84,,
8/11/2023,8/11/2023,152.1,,
8/12/2023,8/12/2023,153.42,,
8/13/2023,8/13/2023,154.69,,
8/14/2023,8/14/2023,155.31,,
8/15/2023,8/15/2023,155.48,,
8/16/2023,8/16/2023,155.8,,
8/17/2023,8/17/2023,155.76,,
8/18/2023,8/18/2023,154.41,,
8/19/2023,8/19/2023,152.9,,
8/20/2023,8/20/2023,151.46,,
8/21/2023,8/21/2023,150.15,,
8/22/2023,8/22/2023,149.47,,
8/23/2023,8/23/2023,148.6,,
8/24/2023,8/24/2023,148.14,,
8/25/2023,8/25/2023,148.39,,
8/26/2023,8/26/2023,148.78,,
8/27/2023,8/27/2023,149.23,,
8/28/2023,8/28/2023,149.53,,
8/29/2023,8/29/2023,149.67,,
8/30/2023,8/30/2023,150.22,,
8/31/2023,8/31/2023,150.29,,
9/1/2023,9/1/2023,151.05,,
9/2/2023,9/2/2023,151.56,,
9/3/2023,9/3/2023,151.68,,
9/4/2023,9/4/2023,152.32,,
9/5/2023,9/5/2023,151.34,,
9/6/2023,9/6/2023,150.91,,
9/7/2023,9/7/2023,151.98,,
9/8/2023,9/8/2023,152.75,,
9/9/2023,9/9/2023,153.3,,
9/10/2023,9/10/2023,154.13,,
9/11/2023,9/11/2023,154.63,,
9/12/2023,9/12/2023,158.94,,
9/13/2023,9/13/2023,160.92,,
9/14/2023,9/14/2023,160.66,,
9/15/2023,9/15/2023,159.07,,
9/16/2023,9/16/2023,157.99,,
9/17/2023,9/17/2023,156.55,,
9/18/2023,9/18/2023,155,,
9/19/2023,9/19/2023,150.97,,
9/20/2023,9/20/2023,148.36,,
9/21/2023,9/21/2023,147.17,,
9/22/2023,9/22/2023,146.88,,
9/23/2023,9/23/2023,146.27,,
9/24/2023,9/24/2023,146.34,,
9/25/2023,9/25/2023,146.46,,
9/26/2023,9/26/2023,146.99,,
9/27/2023,9/27/2023,147.68,,
9/28/2023,9/28/2023,148.23,,
9/29/2023,9/29/2023,148.65,,
9/30/2023,9/30/2023,149.35,,
10/1/2023,10/1/2023,150.75,,
10/2/2023,10/2/2023,151.42,,
10/3/2023,10/3/2023,152.11,,
10/4/2023,10/4/2023,152.96,,
10/5/2023,10/5/2023,153.57,,
10/6/2023,10/6/2023,153.94,,
10/7/2023,10/7/2023,155.38,,
10/8/2023,10/8/2023,156.08,,
10/9/2023,10/9/2023,157.05,,
10/10/2023,10/10/2023,157.48,,
10/11/2023,10/11/2023,157.47,,
10/12/2023,10/12/2023,157.85,,
10/13/2023,10/13/2023,157.76,,
10/14/2023,10/14/2023,156.51,,
10/15/2023,10/15/2023,154.91,,
10/16/2023,10/16/2023,153.62,,
10/17/2023,10/17/2023,152.76,,
10/18/2023,10/18/2023,152.37,,
10/19/2023,10/19/2023,151.76,,
10/20/2023,10/20/2023,151.37,,
10/21/2023,10/21/2023,151.26,,
10/22/2023,10/22/2023,151.49,,
10/23/2023,10/23/2023,151.5,,
10/24/2023,10/24/2023,151.52,,
10/25/2023,10/25/2023,151.47,,
10/26/2023,10/26/2023,150.76,,
10/27/2023,10/27/2023,150.06,,
10/28/2023,10/28/2023,150.73,,
10/29/2023,10/29/2023,151.3,,
10/30/2023,10/30/2023,152.38,,
10/31/2023,10/31/2023,153.04,,
11/1/2023,11/1/2023,154.92,,
11/2/2023,11/2/2023,157.36,,
11/3/2023,11/3/2023,160.5,,
11/4/2023,11/4/2023,160.6,,
11/5/2023,11/5/2023,160.69,,
11/6/2023,11/6/2023,160.52,,
11/7/2023,11/7/2023,161.19,,
11/8/2023,11/8/2023,160.72,,
11/9/2023,11/9/2023,158.26,,
11/10/2023,11/10/2023,155.52,,
11/11/2023,11/11/2023,154.14,,
11/12/2023,11/12/2023,152.41,,
11/13/2023,11/13/2023,150.87,,
11/14/2023,11/14/2023,149.04,,
11/15/2023,11/15/2023,146.61,,
11/16/2023,11/16/2023,146.09,,
11/17/2023,11/17/2023,145.5,,
11/18/2023,11/18/2023,145.25,,
11/19/2023,11/19/2023,144.94,,
11/20/2023,11/20/2023,144.54,,
11/21/2023,11/21/2023,143.65,,
11/22/2023,11/22/2023,143.27,,
11/23/2023,11/23/2023,142.33,,
11/24/2023,11/24/2023,139.18,,
11/25/2023,11/25/2023,134.1,,
11/26/2023,11/26/2023,131.04,,
11/27/2023,11/27/2023,128.2,,
